x	y	ID	NAME	CATE	lat	long
510723	1114410	1488142904	슈피겐홀	공연장,연극극장	127.0485137375197	37.51134159099693
513388	1113175	10951541	한국문화의집코우스	공연장,연극극장	127.06056731270563	37.50688506268862
512277	1113948	1479195382	SAC아트홀	공연장,연극극장	127.05554321504809	37.50967343857656
509733	1110878	9173875	신한아트홀	공연장,연극극장	127.04402723647483	37.4986139456544
514604	1111950	11953136	마리아칼라스홀	공연장,연극극장	127.06606460312611	37.5024671903553
513120	1114564	15229863	코엑스 오디토리움	공연장,연극극장	127.0593588452368	37.51189165749148
509869	1114102	11293855	민속극장풍류	공연장,연극극장	127.04464935161317	37.51023307751577
513406	1114423	18481255	코엑스 아트홀	공연장,연극극장	127.0606523838128	37.51138283398853
518275	1113935	25450775	아지트합주실	공연장,연극극장	127.0826791036159	37.50961070963068
514534	1115416	14723317	베어홀	공연장,연극극장	127.06575889894951	37.51495888923388
512274	1113958	13562992	서울종합예술실용학교 아트센터	공연장,연극극장	127.05552966924714	37.50970948512661
513292	1114243	8558183	코엑스 그랜드컨퍼런스룸	공연장,연극극장	127.06013609665908	37.51073437486336
510712	1112588	16416321	아트홀가얏고을	공연장,연극극장	127.04845972553585	37.50477509011681
513404	1113360	7986649	CMG섬유센터 이벤트홀	공연장,연극극장	127.06064023599487	37.507551768894345
513526	1115052	12736074	포니정홀	공연장,연극극장	127.06119714699234	37.51364947926725
509125	1117431	17264478	유시어터	공연장,연극극장	127.04128995575095	37.522232063282644
510118	1113367	340698124	파인트리시어터	공연장,연극극장	127.04577426006824	37.50758369316545
511965	1117882	8164487	호텔리베라 베르사이유홀	공연장,연극극장	127.05414191738397	37.52385227958708
515385	1119088	14492140	뚝섬물보라극장	공연장,연극극장	127.06962153083693	37.52819060260689
511183	1118223	197699135	알디스페이스아트홀	공연장,연극극장	127.05060417967753	37.52508281548173
516154	1115235	27051220	FB시어터	공연장,연극극장	127.07308792709358	37.514302254890936
511389	1118506	27594269	넥스트 스테이지	공연장,연극극장	127.05153705131933	37.52610234649024
509554	1113982	1304846650	돌체아트홀	공연장,연극극장	127.04322397890876	37.50980112552619
517791	1112381	2068300368	하늘아트홀	공연장,연극극장	127.08048339712565	37.504011579937696
510912	1118762	18496249	더펀팩토리	공연장,연극극장	127.04937915871973	37.52702589443747
513504	1115075	19142921	제이엘아트	공연장,연극극장	127.0610976776342	37.51373242311936
508874	1111663	19388118	애드티브 컨텐츠베이	공연장,연극극장	127.04014306445772	37.501444488423644
509209	1110252	19109664	피와이 프로덕션	공연장,연극극장	127.04165566926686	37.4963586855588
509118	1117434	17001002	광대무변	공연장,연극극장	127.04125828722556	37.522242886381484
514587	1114155	17165962	백암아트센터	문화시설	127.06599469494512	37.5104140933973
509513	1114328	17112974	성암아트센터	문화시설	127.04303920372526	37.511048183175845
522040	1114225	14091493	롯데월드 샤롯데씨어터	공연장,연극극장	127.09971395114324	37.51064272273633
523182	1115158	27405165	롯데콘서트홀	공연장,연극극장	127.10488531532062	37.51400079039815
528795	1118622	14097689	호원아트홀	공연장,연극극장	127.13030258951432	37.52645977537992
527630	1115925	11334700	올림픽공원 우리금융아트홀	공연장,연극극장	127.1250145466167	37.51674547882492
527696	1116503	7937737	올림픽공원 88잔디마당	공연장,연극극장	127.12531665270474	37.51882827725814
522110	1114449	17475246	롯데호텔월드 크리스탈볼룸	공연장,연극극장	127.10003172392076	37.511449753709535
521706	1113874	7942060	서울놀이마당	공연장,연극극장	127.09820120429082	37.509378980094986
528156	1115363	21447546	뮤즈라이브	공연장,연극극장	127.12739103501889	37.51471748453829
521735	1113152	1769344424	석촌호수 아뜰리에	공연장,연극극장	127.09832899128418	37.50677677266677
523085	1115089	437872808	롯데문화재단	공연장,연극극장	127.10444609981688	37.51375250259677
528006	1115015	27139003	올림픽공원 K아트홀	공연장,연극극장	127.12671024531336	37.513464020094226
525661	1113616	21174208	DNG홀	공연장,연극극장	127.11609274726382	37.50843291454364
521787	1114379	17361130	잠실롯데월드 예술극장	공연장,연극극장	127.0985700532737	37.51119870136901
527879	1115299	8487684	올림픽컨벤션센터 예술극장	공연장,연극극장	127.12613737085199	37.51448817313603
527823	1114200	531187439	KBEC발레시어터	공연장,연극극장	127.12587734963861	37.51052763850178
524741	1112039	19452763	블루퍼포먼스스튜디오	공연장,연극극장	127.11192210409288	37.5027534014489
520593	1111878	26198084	송파구민회관 대강당	공연장,연극극장	127.09315689226962	37.502189442621265
521677	1114350	12735666	롯데월드 가든스테이지	공연장,연극극장	127.09807224859003	37.51109459925891
523366	1113968	22079472	파티하우스 루이	공연장,연극극장	127.10571176009522	37.509711275020784
521635	1114509	462170082	롯데월드민속박물관 놀이마당	공연장,연극극장	127.09788297850767	37.511667794823815
523225	1114666	1039704842	석촌호수수변무대	공연장,연극극장	127.10507737952493	37.51222744436302
521555	1112988	1943861731	아르스아트홀	공연장,연극극장	127.09751390478715	37.50618638919825
527050	1119371	27071094	강동어린이회관 아이누리홀	공연장,연극극장	127.12241057653209	37.52916761886995
519373	1113439	1779362773	WS뮤직홀	공연장,연극극장	127.08764454086503	37.507819536767585
528024	1114995	1457122649	온라인실감형K팝공연장 (2021년예정)	공연장,연극극장	127.12679156232821	37.51339185255419
528380	1112045	1392203769	송파어린이문화회관 아이소리홀	공연장,연극극장	127.12838403274512	37.50275828166752
525271	1115844	21406540	호박한류관광 공연장	공연장,연극극장	127.11434060310845	37.51646436902456
528385	1115565	7934467	올림픽공원 테니스경기장	테니스장	127.1284283842815	37.51544437179056
592921	1112083	20451768	양평캐슬아씨시 콘서트홀	공연장,연극극장	127.42034747148485	37.50221712091599
600265	1111348	27287800	제이앤백 헐리우드카페공연장	카페	127.4535526421656	37.49944536069162
600262	1111348	21127588	제이앤백 헐리우드공연장	문화시설	127.4535390719377	37.499445412792454
605910	1110585	864590329	양근섬 야외무대	공연장,연극극장	127.47906965743383	37.496594787998525
626816	1110937	20953578	경기도학생교육원 양평학생야영장 야외음악당	공연장,연극극장	127.57364086237183	37.497442017061424
716116	1109758	24565952	횡성문화예술회관	공연장,연극극장	127.97748336921558	37.49054165424216
718164	1111831	8185191	횡성야외공연장	공연장,연극극장	127.98684342616109	37.4979346935281
743368	1113835	10092982	정금민속관	박물관	128.10093900800607	37.50414850464974
419762	1120304	1831159228	엘림아트센터	공연장,연극극장	126.63688204380347	37.532035346743726
419762	1120310	1742659879	엘림아트센터 엘림홀	공연장,연극극장	126.63688193896867	37.53205697033773
423927	1120748	1171286859	아띠홀	공연장,연극극장	126.65572312180032	37.53369194600097
419760	1120305	190655946	엘림아트센터 챔버홀	공연장,연극극장	126.63687297547496	37.53203892284651
437746	1124126	10169429	인천광역시계양구시설관리공단 계양문화회관	공연장,연극극장	126.71821597281671	37.546031867864514
439893	1124655	916895072	계양산 야외공연장	공연장,연극극장	126.72792703687736	37.547961150668094
437735	1124132	8177508	계양문화회관 공연장	공연장,연극극장	126.71816610199757	37.54605337275495
441616	1119982	15209452	작전체육공원 계양구야외공연장	공연장,연극극장	126.73578551279232	37.53113754940472
442302	1124917	14540753	레인보우 라이노	공연장,연극극장	126.73882791993107	37.54893000881878
439890	1127216	967690560	한국전통민족종교총연합회 한국전통민속문화공연장	단체,협회	126.72787990139196	37.557190839396185
466416	1127036	27305412	KBS아레나	공연장,연극극장	126.84796482045935	37.556757818812805
462293	1129433	992535148	LG아트센터 (2022년3월예정)	공연장,연극극장	126.8292803105417	37.56537102835645
458572	1129820	1904266033	초이아트홀	공연장,연극극장	126.81242994185861	37.566740199733545
462650	1120316	23799516	양천문화회관	공연장,연극극장	126.83097084676308	37.532515879553614
466134	1128149	1777686244	유니버셜씨어터	공연장,연극극장	126.84667998835016	37.56076739292709
464783	1127934	14680953	극단 리틀드럼	공연장,연극극장	126.84056533948075	37.55998443761513
477278	1120316	1482688193	창작플랫폼 경험과상상	공연장,연극극장	126.89717040854508	37.532592075018016
472163	1126173	1504116688	오아시스 아트홀	공연장,연극극장	126.87398673359102	37.553678216654255
472865	1123109	413291437	용왕산근린공원 야외무대	공연장,연극극장	126.87718267826178	37.54263895002158
482563	1125421	8016441	KT&G상상마당 홍대	공연장,연극극장	126.92106853325421	37.551008875560804
484217	1126303	397903247	구름아래소극장	공연장,연극극장	126.92855259799046	37.55419236186185
482362	1124731	7854938	롤링홀	공연장,연극극장	126.9201613267943	37.548521510359365
484558	1126550	7910244	산울림소극장	공연장,연극극장	126.9300954240502	37.55508347098211
485986	1128786	27235510	금호아트홀연세	공연장,연극극장	126.93655301794489	37.563145634224476
480991	1125559	994995865	신한pLay 스퀘어 라이브홀	공연장,연극극장	126.91395205031846	37.551501254838236
484452	1126287	10880392	포스트극장	공연장,연극극장	126.92961646314316	37.55413533697165
481776	1125602	20849833	프리즘홀	공연장,연극극장	126.91750533182116	37.5516587624689
484229	1129476	1848264639	연희예술극장	공연장,연극극장	126.92859600823256	37.565627839266924
487756	1129060	12143674	스튜디오리움	공연장,연극극장	126.94456578037064	37.56413716025628
482858	1125733	26859800	윤형빈소극장 홍대점	공연장,연극극장	126.92240273268256	37.55213420543277
482818	1126012	465010071	정태호소극장 comedy maker	공연장,연극극장	126.92222061853656	37.55313959922192
482066	1125816	2136641458	벨로주 홍대	공연장,연극극장	126.91881723843336	37.55243092597863
482258	1125475	1056742428	제이디비 스퀘어	공연장,연극극장	126.91968769267588	37.55120256001728
480099	1127776	15248078	성미산마을극장	공연장,연극극장	126.9099046238287	37.55948828041528
483750	1126090	1774560682	별빛소극장	공연장,연극극장	126.92643931134477	37.55342341414033
484282	1126463	21005364	네스트나다	공연장,연극극장	126.92884629531395	37.55476917768734
484607	1123543	17158968	CJ아지트 광흥창	공연장,연극극장	126.93032733076325	37.544246399817354
482142	1124782	612943766	얼라이브홀	공연장,연극극장	126.91916529588728	37.5487046363868
481388	1125206	26490207	드림홀	공연장,연극극장	126.91575057854776	37.55023034250374
481861	1125321	25691647	폼텍 웍스홀	공연장,연극극장	126.91789121234874	37.55064630961364
481546	1125397	452342282	서울생활문화센터 서교스퀘어	공연장,연극극장	126.91646501530992	37.55091921267771
482570	1125397	8634325	KT&G상상마당 라이브홀	공연장,연극극장	126.92110031106381	37.55092240098065
486348	1127245	1987121086	1M스페이스	공연장,연극극장	126.93819652340909	37.55759276198962
486511	1129110	8504308	연세대학교 대강당	공연장,연극극장	126.9389289484292	37.564314578262795
483002	1127146	1666527949	다리소극장	공연장,연극극장	126.92304934573392	37.55722706676558
480963	1125796	15299361	라디오가가	공연장,연극극장	126.91382431953568	37.552355307713086
482664	1124719	22650511	베짱이홀	공연장,연극극장	126.92152837850547	37.548479178837916
485831	1127681	262633545	신촌극장	공연장,연극극장	126.93585468568043	37.55916285179351
482102	1125841	1120618407	플렉스라운지	공연장,연극극장	126.91898010380326	37.55252113763072
483651	1125390	19155949	홍익대학교 현대미술관	공연장,연극극장	126.92599365192372	37.55090034138497
484073	1126705	219646128	팟빵홀	공연장,연극극장	126.92789933507184	37.55564076880672
483214	1125418	23696074	공공일	공연장,연극극장	126.92401540106674	37.550999996712356
484090	1120241	14735483	여의도 물빛무대	공연장,연극극장	126.92799870122327	37.532344593800104
486643	1125724	1502697518	서강대학교 메리홀 대극장	공연장,연극극장	126.93953643557214	37.552111786324275
484318	1126529	1964441344	우주정거장	공연장,연극극장	126.92900903770985	37.55500713900115
483883	1128441	24063521	채널1969	공연장,연극극장	126.92703311523805	37.56189675947784
485440	1127510	1625893519	디앤디공연장	공연장,연극극장	126.93408511050141	37.55854559521444
484987	1126909	12729676	긱라이브하우스	공연장,연극극장	126.93203629302484	37.55637843643405
486654	1129414	11311599	연세대학교 노천극장	공연장,연극극장	126.9395754914746	37.56541052216054
478854	1127210	10832358	벨로주 망원	공연장,연극극장	126.90427090348125	37.5574439901415
482584	1126027	25080914	홍대난타전용극장	공연장,연극극장	126.92116129261136	37.55319295652779
485641	1126949	108835601	몽향라이브홀	공연장,연극극장	126.934996817742	37.556524263014886
487983	1125119	18376586	마포아트센터 아트홀맥	공연장,연극극장	126.94560383898151	37.54993432170443
478141	1120127	1454559240	라센느아트홀	공연장,연극극장	126.90107685409404	37.53191425519171
483490	1128740	1686035596	내츄럴리뮤직 홍대연트럴파크점	공연장,연극극장	126.92525280159815	37.562973237452454
483805	1126891	1207259355	고인물	공연장,연극극장	126.92668545778636	37.556310363359984
482171	1125553	11394126	홍대앞	공연장,연극극장	126.9192935689952	37.551483402677775
482617	1124964	25969713	클럽프리버드	공연장,연극극장	126.92131470442274	37.54936201509927
482936	1125932	27092881	스텀프	공연장,연극극장	126.92275507740622	37.55285163077732
493987	1129535	8060966	국립정동극장	공연장,연극극장	126.97277575591647	37.565858928153446
493988	1125581	26928421	동자아트홀	공연장,연극극장	126.972785466779	37.55160876000292
492958	1125906	1898601334	국립극단 백성희장민호극장	공연장,연극극장	126.96812246532265	37.5527788907307
497862	1120376	13314714	용산아트홀	공연장,연극극장	126.99032433491864	37.53285268680348
497346	1128867	7926624	삼일로창고극장	공연장,연극극장	126.98798423055364	37.56345399364372
494678	1129786	11731415	세실극장	공연장,연극극장	126.9759040111904	37.56676420801284
492870	1127583	17358734	가톨릭 성음악아카데미 최양업홀	공연장,연극극장	126.96772150255103	37.55882267339295
492861	1129532	16761236	NH아트홀	공연장,연극극장	126.9676777238807	37.56584683055487
488503	1127141	633015302	한예진아트홀	공연장,연극극장	126.94795260281563	37.55722265085478
489528	1128929	8114729	추계예술대학교 콘서트홀	공연장,연극극장	126.95258873587335	37.56366853263274
490619	1126542	1591847891	서울마포음악창작소	공연장,연극극장	126.95753304524037	37.55506769543241
496411	1128871	12526895	명동난타극장	공연장,연극극장	126.98375109099746	37.563467902876106
498167	1127260	11475320	서울문화재단 남산창작센터(운영종료)	공연장,연극극장	126.99170188367427	37.55766270564836
495884	1129390	17434294	롯데호텔서울 크리스탈볼룸	공연장,연극극장	126.98136467504402	37.565338018561626
495265	1129817	748166001	서울시민청 바스락홀	공연장,연극극장	126.97856169139773	37.566876444019194
493776	1120018	2030021920	펀타스틱씨어터	공연장,연극극장	126.9718333493271	37.53155949055331
493729	1123992	17074544	정가악회	공연장,연극극장	126.97161522274101	37.545881737115614
492524	1128987	17201964	KT&G상상유니브 아틀리에서울	공연장,연극극장	126.96615282389105	37.563882231589545
491064	1120360	816684329	용산전자랜드 다목적홀	공연장,연극극장	126.95955955692175	37.53278849500654
491684	1127917	14709639	구세군아트홀	공연장,연극극장	126.96235171162911	37.56002481522643
493726	1126767	139067352	문화역서울284 RTO공연장	공연장,연극극장	126.97159784886928	37.55588281423421
497859	1120374	18959688	용산아트홀 대극장미르	공연장,연극극장	126.99031075914631	37.53284547768165
495494	1128013	1056662001	신세계 메사홀	공연장,연극극장	126.97960029056172	37.56037503817491
493995	1129545	286548081	정동극장 야외마당	공연장,연극극장	126.97281196332872	37.56589497633806
494828	1121597	11163836	전쟁기념관 이병형홀	공연장,연극극장	126.9765923859984	37.53725125103669
493417	1123509	660317909	코리아블루스씨어터	공연장,연극극장	126.97020369273086	37.54414065890121
497861	1120378	631471849	용산아트홀 소극장가람	공연장,연극극장	126.99031980841876	37.532859894441316
496947	1129268	7933607	서울YWCA 마루홀	공연장,연극극장	126.98617752348797	37.56489899401519
497270	1127225	11269491	숭의여자대학교 숭의음악당	공연장,연극극장	126.98764112425023	37.557536210799235
492327	1129455	27144847	이제홀	공연장,연극극장	126.96526013421412	37.56556863714712
493416	1123508	524993380	한국즉흥극장	공연장,연극극장	126.9701991679155	37.544137053762
493649	1128979	22399877	중앙엠앤비	공연장,연극극장	126.97124620954976	37.56385475004459
495974	1129222	346533948	롯데백화점 롯데문화홀	공연장,연극극장	126.98177230050196	37.564732612775096
496411	1128860	10883126	펑키하우스	공연장,연극극장	126.98375109960776	37.56342825903517
495494	1128013	1919634876	소년24 전용관	공연장,연극극장	126.97960029056172	37.56037503817491
497173	1122879	22450710	카마라타뮤직컴퍼니	공연장,연극극장	126.98720467713505	37.54187320607051
497137	1121594	19237139	파우와우	공연장,연극극장	126.98704253847892	37.53724204803043
503271	1129578	8096178	충무아트센터	공연장,연극극장	127.01480969401598	37.56601610947798
500563	1122598	14529813	블루스퀘어	공연장,연극극장	127.00254816746242	37.54086114802091
500513	1122555	18192815	블루스퀘어 신한카드홀	공연장,연극극장	127.00232186004041	37.54070618070663
499905	1125916	11330151	국립극장	공연장,연극극장	126.9995699563381	37.55281923295518
503271	1129581	1934809750	충무아트센터 대극장	공연장,연극극장	127.01480969615648	37.56602692142994
500548	1122600	1104690330	블루스퀘어 마스터카드홀	공연장,연극극장	127.00248027691629	37.54086835746538
499940	1125783	8190002	국립극장 해오름극장	공연장,연극극장	126.9997283952162	37.55233990244519
500731	1127441	14920014	동국대학교 서울캠퍼스 이해랑예술극장	공연장,연극극장	127.00330931584226	37.55831527288536
507979	1127734	12439870	소월아트홀	공연장,연극극장	127.03612230008058	37.559365762191284
501198	1121589	26559733	일신홀	공연장,연극극장	127.00542194736879	37.53722461442051
500006	1126005	8215045	국립극장 달오름극장	공연장,연극극장	127.00002716076877	37.55313998903133
503271	1129578	17343787	충무아트센터 중극장 블랙	공연장,연극극장	127.01480969401598	37.56601610947798
501544	1129507	1863672858	V.SPACE	공연장,연극극장	127.00699055017354	37.56576094851201
499410	1129612	1818696928	푸르지오아트홀	공연장,연극극장	126.99732872702188	37.566139543587035
500094	1125927	8191152	국립극장 KB국민은행청소년하늘극장	공연장,연극극장	127.00042551711195	37.5528588768855
501872	1125844	27437901	뮤지컬하우스호연재	공연장,연극극장	127.00847409410481	37.55255944220909
501146	1126794	10527133	서울신라호텔 다이너스티홀	공연장,연극극장	127.00518790393534	37.55598342405642
501554	1121181	20375191	더줌아트센터	공연장,연극극장	127.00703300564196	37.53575409657574
500150	1121424	26647502	언더스테이지	공연장,연극극장	127.00067886948976	37.536630076621876
500116	1126288	8190001	국립극장 별오름극장	공연장,연극극장	127.00052511535182	37.55415991751258
499421	1122218	8198505	그랜드하얏트서울 그랜드볼룸	공연장,연극극장	126.99737946363115	37.5394916264657
504933	1129278	119373189	투움아트홀	공연장,연극극장	127.0223341984994	37.56493373050152
500961	1129648	1305263438	노보텔앰배서더 서울동대문호텔&레지던스 그랜드볼룸라온	공연장,연극극장	127.00435101319019	37.56626923705526
500215	1125370	23520899	반얀트리클럽앤스파서울 크리스탈볼룸	공연장,연극극장	127.00097323112067	37.550851449663185
503255	1129548	1707569603	충무아트센터 컨벤션센터	공연장,연극극장	127.01473723153688	37.56590799902201
503264	1129564	8095099	충무아트센터 소극장 블루	공연장,연극극장	127.01477799103264	37.56596565767319
500549	1122600	546825556	블루스퀘어 카오스홀	공연장,연극극장	127.00248480296904	37.540868357370236
507953	1127718	20382276	성동문화회관	공연장,연극극장	127.03600456590029	37.559308134344406
499468	1120976	12684095	스파찌오루체	공연장,연극극장	126.9975923281203	37.53501546086966
499516	1128053	1487206784	필동의 전당	공연장,연극극장	126.99780881520759	37.560520939678845
499907	1125916	8218713	국립극장 국악관현악단	공연장,연극극장	126.99957900988888	37.55281923298779
503271	1129578	8095098	충무아트홀 문화예술원	공연장,연극극장	127.01480969401598	37.56601610947798
502128	1126414	23881833	복장문화회관	공연장,연극극장	127.0096332089819	37.55461362860493
499905	1125910	8829577	국립극장 운영지원부장	공연장,연극극장	126.99956995646235	37.552797609002
507960	1127718	12732849	소월아트심포니오케스트라	공연장,연극극장	127.0360362560695	37.55930812467634
499180	1129644	8190962	국도문화센터	공연장,연극극장	126.99628737759662	37.566254842920685
499905	1125916	10136132	국립극장 무용단	공연장,연극극장	126.9995699563381	37.55281923295518
499908	1125924	9662415	국립극장 공연기획부	공연장,연극극장	126.99958353650382	37.552848064941294
499906	1125912	9669869	국립극장 공연제작부장	공연장,연극극장	126.99957448319545	37.55280481700278
511993	1123407	681937713	우란문화재단	공연장,연극극장	127.05428304832579	37.54376433359579
510350	1123896	18245172	성수아트홀	공연장,연극극장	127.04684756153982	37.54552987202175
515562	1121752	17064649	나루아트센터	공연장,연극극장	127.07043153409847	37.537791187955364
515592	1121692	11032530	광진문화예술회관	공연장,연극극장	127.07056710622317	37.53757486697597
517105	1123287	8170723	건국대학교 새천년관 대공연장	공연장,연극극장	127.07742066043807	37.543318950936474
517656	1121723	2097635913	블라인드아트홀	공연장,연극극장	127.079908579028	37.537680639420294
512906	1121438	2134699964	성수소극장	공연장,연극극장	127.0584099563543	37.536666089516736
516789	1128705	11796983	우인아트홀	공연장,연극극장	127.07601021087032	37.56284629159465
512023	1123414	972619672	우란2경	공연장,연극극장	127.05441885343707	37.54378949906998
518346	1120875	1821126422	자양스테이션	공연장,연극극장	127.08302803081614	37.534622294203395
517029	1126068	151764464	버금아트센터	공연장,연극극장	127.07708699037492	37.553341876790554
517132	1125354	802537545	서울어린이대공원 상상나라극장	공연장,연극극장	127.07755058474268	37.550768323070265
509996	1126675	17580010	한양대학교 노천극장	공연장,연극극장	127.04525129426631	37.55554599188738
515535	1122467	1176391836	청춘뜨락야외공연장	공연장,연극극장	127.07031175540094	37.540368119254246
516351	1125779	1172879110	세종아트홀혼	공연장,연극극장	127.07401678779613	37.552302287789146
515611	1120217	580731405	충동소극장	공연장,연극극장	127.07064808248114	37.53225891497484
508842	1127099	634661538	엔터식스 한양대점 메두사홀	공연장,연극극장	127.04002802387944	37.55707596986002
515595	1121695	11475641	나루아트센터 대공연장	공연장,연극극장	127.0705806939646	37.53758567085809
517181	1126762	1110634896	미라클아트홀	공연장,연극극장	127.07777766378499	37.55584259308171
509062	1123389	17558788	서울숲 야외무대	공연장,연극극장	127.04101664313121	37.54370481491422
515607	1121738	11475640	나루아트센터 소공연장	공연장,연극극장	127.07063515035482	37.53774061033053
512360	1123178	122346590	뮤직스페이스 성수점	공연장,연극극장	127.05594355646195	37.5429382431591
510280	1122250	1582422843	성북동비둘기	공연장,연극극장	127.04652703162112	37.53959781778701
513416	1124706	306289370	어쿠스틱블루	공연장,연극극장	127.06072766476873	37.54844278569308
514766	1121872	655588804	인디스타	공연장,연극극장	127.06682933265532	37.53822576149391
516918	1124308	25977618	어린이회관 무지개극장	공연장,연극극장	127.07657802549434	37.54699918034506
518646	1127704	18767091	발레 테이먼트	공연장,연극극장	127.08441348045238	37.55923299236235
508862	1127134	27477168	개그전용관 엔터식스한양대점	공연장,연극극장	127.04011863214119	37.55720207873359
517190	1122743	17567168	건국대학교 노천극장	공연장,연극극장	127.07780334977494	37.54135812464323
515991	1124321	953378283	설렘아트홀	공연장,연극극장	127.07238207976677	37.547048678875306
517116	1123355	27153862	위니아트	공연장,연극극장	127.0774707021932	37.54356398991777
518091	1124290	17560274	어린이대공원 동물공연장	테마파크시설	127.08188744398575	37.54693074581968
523854	1123964	10341924	예스24라이브홀	공연장,연극극장	127.10797146411336	37.54573487387094
519435	1125395	10684497	유니버설아트센터	공연장,연극극장	127.08797562505931	37.55090877961681
524428	1126521	18080981	비스타워커힐서울 비스타홀	공연장,연극극장	127.11058319659138	37.55494786434738
520304	1120751	17201755	동서울아트홀	공연장,연극극장	127.09188874392385	37.53416883588823
519435	1125398	12435639	유니버설발레단	공연장,연극극장	127.08797563776764	37.550919591584105
524377	1126694	8397665	그랜드워커힐서울 워커힐씨어터	공연장,연극극장	127.11035324430482	37.55557156957937
527943	1123591	588826282	천호근린공원 야외무대	공연장,연극극장	127.12647738464798	37.544372212480035
520304	1120750	12817287	아티스트그룹	공연장,연극극장	127.09188873950198	37.53416523188927
528114	1121888	1907671390	하나은행365 나비상가 1층 공연장	ATM	127.12724094328951	37.53823378541786
534732	1125527	13115285	강동아트센터	공연장,연극극장	127.15722074666593	37.55131260991034
534733	1125525	20244806	강동아트센터 대극장한강	공연장,연극극장	127.15722525819183	37.55130539592392
529459	1128886	7986821	암사어린이극장	공연장,연극극장	127.13337318776695	37.56344774689411
534734	1125529	20244808	강동아트센터 소극장드림	공연장,연극극장	127.15722981514203	37.55131980581437
531174	1123969	21659208	강동구민회관 대강당	공연장,연극극장	127.14110427160055	37.545717949831094
545855	1123687	11226910	하남문화예술회관	공연장,연극극장	127.20755238590274	37.544603525525325
545692	1123726	8128265	하남문화예술회관 대극장	공연장,연극극장	127.20681499561213	37.54474537496409
541475	1128550	1429323436	미사호수공원 공연장	공연장,연극극장	127.18777136654933	37.562162825062124
546775	1122648	419618505	소극장 하남단막극장	공연장,연극극장	127.21170594552086	37.54085160422774
545757	1123534	17574770	하남문화예술회관 소극장	공연장,연극극장	127.2071072880931	37.54405289635856
546620	1121133	1958282249	한홀소극장	공연장,연극극장	127.21098902747808	37.535392835172296
547721	1122711	10861260	하남현대아트홀	공연장,연극극장	127.21598821532169	37.54107090094269
545873	1123661	9540769	하남문화예술회관 경영지원팀	공연장,연극극장	127.2076335984991	37.54450967898396
544610	1122808	555710211	별흐름극장	공연장,연극극장	127.20190866133181	37.54144540118069
545293	1121606	14586874	극단 씨아트	공연장,연극극장	127.20498810001916	37.53710809436037
547726	1122276	21366375	에이치사운드	공연장,연극극장	127.21600632278674	37.539503130781625
628630	1125027	8020605	용문산야외극장	공연장,연극극장	127.58224042326042	37.54817977031844
967464	1123859	7844655	동해문화예술회관	공연장,연극극장	129.11523453639202	37.526457971654686
967463	1123860	434640562	동해문화예술회관 소공연장	공연장,연극극장	129.1152301160392	37.52646165422812
967465	1123871	19903040	동해문화예술회관 대공연장	공연장,연극극장	129.11524027934016	37.52650110917953
448532	1138980	27331413	고촌아트홀	공연장,연극극장	126.76687007077092	37.59967135227364
460893	1139760	1184745848	행주아트홀	공연장,연극극장	126.82285362160219	37.60257974473376
464733	1131452	1085559277	호강아트홀	공연장,연극극장	126.84031191684115	37.57266289781242
476920	1132096	23211225	제일라아트홀	공연장,연극극장	126.89549099461473	37.57504560322716
476295	1131269	1138497290	문화비축기지 공연장	공연장,연극극장	126.89266520195466	37.5720625780812
476213	1133258	1781838919	YTN뉴스퀘어 YTN공개홀	공연장,연극극장	126.89228358659663	37.579230539899314
474820	1134759	15375756	(주)씨스퀘어소프트-시너스	공연장,연극극장	126.88596732327181	37.58463417015564
475730	1132643	26522083	디지털공연장	공연장,연극극장	126.89009964369156	37.57701208225289
484074	1140031	10669473	은평문화예술회관	공연장,연극극장	126.92785753800176	37.60366731448224
483148	1132275	312384269	가좌동 마을극장	공연장,연극극장	126.92369143940104	37.575712312338226
484886	1133674	1596472592	서대문문화체육회관 대극장	공연장,연극극장	126.93155676195185	37.5807590968862
479999	1138766	265009605	히든트리	공연장,연극극장	126.90940392861972	37.59909558057694
486101	1131736	724549463	모텔룸	공연장,연극극장	126.93706472396156	37.5737776551607
484886	1133674	1400435680	서대문문화체육회관 소극장	공연장,연극극장	126.93155676195185	37.5807590968862
484802	1133634	25894449	극단로얄씨어터	공연장,연극극장	126.93117650374158	37.5806147168194
484878	1133692	15380049	중앙 문화예술프로그램센터	공연장,연극극장	126.93152047482971	37.58082394738043
484074	1140042	1400083532	은평문화재단	문화예술단체	126.92785749971799	37.60370695802233
494638	1131411	8373453	세종문화회관	공연장,연극극장	126.97572100551207	37.572620640911914
494715	1131478	27151624	세종문화회관 대극장	공연장,연극극장	126.97606958218893	37.57286217874002
492198	1131871	11470744	광화문아트홀	공연장,연극극장	126.9646719684078	37.5742756820271
497940	1132687	26952171	서울돈화문국악당	공연장,연극극장	126.99067180043073	37.57722144574027
494630	1131187	18607961	세종문화회관 M씨어터	공연장,연극극장	126.9756850441857	37.571813341938096
494514	1131454	1847666883	세종문화회관 S씨어터	공연장,연극극장	126.97515948536004	37.57277549523145
494644	1131258	11571750	세종문화회관 체임버홀	공연장,연극극장	126.97574835215447	37.572069237568904
497571	1133162	11935558	북촌아트홀	공연장,연극극장	126.98900062357019	37.57893319079462
